,Molecular Weight,XLogP3,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Exact Mass,Topological Polar Surface Area,Heavy Atom Count,Complexity,EIIP
A,135.13,-0.1,2,4,135.05449518,80.5,10,127,0.126
C,111.1,-1.7,2,2,111.043261792,67.5,8,170,0.134
G,151.13,-1.1,3,3,151.0494098,96.2,11,225,0.0806
T,126.11,-0.6,2,2,126.042927438,58.2,9,195,0.1335
ZERO,0.0,0.0,0,0,0.0,0.0,0,0,0.0
